07/25/21 18.07.59  23   3   3   6
Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 4.312E-02,-2.194E+05, 5.164E+05,-4.726E+05,-2.097E+04,-5.242E+05, 7.203E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.325E-02,-2.130E+05, 5.062E+05,-4.670E+05,-1.981E+04,-5.266E+05, 7.208E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.338E-02,-2.065E+05, 4.956E+05,-4.616E+05,-1.866E+04,-5.291E+05, 7.205E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E-02,-1.998E+05, 4.842E+05,-4.555E+05,-1.749E+04,-5.317E+05, 7.195E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.363E-02,-1.923E+05, 4.738E+05,-4.473E+05,-1.618E+04,-5.340E+05, 7.157E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.375E-02,-1.841E+05, 4.637E+05,-4.315E+05,-1.482E+04,-5.361E+05, 7.035E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.388E-02,-1.760E+05, 4.528E+05,-3.851E+05,-1.357E+04,-5.385E+05, 6.607E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E-02,-1.675E+05, 4.421E+05,-2.174E+05,-1.233E+04,-5.407E+05, 4.952E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.412E-02,-1.581E+05, 4.324E+05, 4.039E+04,-1.096E+04,-5.426E+05, 2.389E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.425E-02,-1.484E+05, 4.222E+05, 2.815E+05,-9.685E+03,-5.447E+05,-3.899E+02, 0.000E+00, 0.000E+00, 0.000E+00
 4.437E-02,-1.387E+05, 4.119E+05, 4.043E+05,-8.624E+03,-5.466E+05,-1.226E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E-02,-1.283E+05, 4.023E+05, 4.319E+05,-7.610E+03,-5.483E+05,-1.508E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.462E-02,-1.172E+05, 3.927E+05, 4.413E+05,-6.615E+03,-5.497E+05,-1.601E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.475E-02,-1.060E+05, 3.827E+05, 4.441E+05,-5.762E+03,-5.507E+05,-1.638E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.487E-02,-9.470E+04, 3.727E+05, 4.436E+05,-5.042E+03,-5.511E+05,-1.660E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E-02,-8.287E+04, 3.619E+05, 4.428E+05,-4.318E+03,-5.504E+05,-1.675E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.513E-02,-7.046E+04, 3.487E+05, 4.416E+05,-3.674E+03,-5.469E+05,-1.686E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.525E-02,-5.796E+04, 3.296E+05, 4.387E+05,-3.359E+03,-5.368E+05,-1.699E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.538E-02,-4.536E+04, 2.938E+05, 4.352E+05,-3.305E+03,-5.100E+05,-1.711E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.550E-02,-3.207E+04, 2.099E+05, 4.320E+05,-3.350E+03,-4.347E+05,-1.721E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.563E-02,-1.834E+04, 4.222E+04, 4.278E+05,-3.497E+03,-2.741E+05,-1.734E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.575E-02,-4.951E+03,-1.431E+05, 4.228E+05,-3.841E+03,-9.596E+04,-1.748E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.588E-02, 8.389E+03,-2.689E+05, 4.178E+05,-4.228E+03, 2.235E+04,-1.761E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.600E-02, 2.218E+04,-3.133E+05, 4.123E+05,-4.457E+03, 6.110E+04,-1.775E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.612E-02, 3.581E+04,-3.351E+05, 4.061E+05,-4.581E+03, 7.783E+04,-1.791E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.625E-02, 4.864E+04,-3.478E+05, 3.996E+05,-4.665E+03, 8.443E+04,-1.806E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.637E-02, 6.132E+04,-3.550E+05, 3.925E+05,-4.520E+03, 8.715E+04,-1.823E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E-02, 7.425E+04,-3.593E+05, 3.851E+05,-4.019E+03, 8.851E+04,-1.839E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.662E-02, 8.646E+04,-3.636E+05, 3.777E+05,-3.331E+03, 8.914E+04,-1.856E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.675E-02, 9.784E+04,-3.672E+05, 3.692E+05,-2.676E+03, 8.943E+04,-1.874E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.688E-02, 1.094E+05,-3.689E+05, 3.603E+05,-1.845E+03, 8.975E+04,-1.893E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.700E-02, 1.211E+05,-3.704E+05, 3.520E+05,-8.365E+02, 8.996E+04,-1.910E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.713E-02, 1.318E+05,-3.717E+05, 3.430E+05, 1.207E+02, 9.004E+04,-1.929E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.725E-02, 1.419E+05,-3.720E+05, 3.327E+05, 1.114E+03, 9.031E+04,-1.950E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.738E-02, 1.522E+05,-3.719E+05, 3.232E+05, 2.368E+03, 9.065E+04,-1.969E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.750E-02, 1.622E+05,-3.712E+05, 3.139E+05, 3.762E+03, 9.105E+04,-1.987E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.763E-02, 1.711E+05,-3.698E+05, 3.030E+05, 5.048E+03, 9.159E+04,-2.008E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.775E-02, 1.796E+05,-3.684E+05, 2.921E+05, 6.341E+03, 9.211E+04,-2.028E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.787E-02, 1.883E+05,-3.662E+05, 2.820E+05, 7.761E+03, 9.274E+04,-2.045E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E-02, 1.965E+05,-3.629E+05, 2.709E+05, 9.145E+03, 9.361E+04,-2.062E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.812E-02, 2.037E+05,-3.597E+05, 2.588E+05, 1.040E+04, 9.439E+04,-2.079E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.825E-02, 2.107E+05,-3.566E+05, 2.472E+05, 1.165E+04, 9.514E+04,-2.090E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.837E-02, 2.177E+05,-3.517E+05, 2.352E+05, 1.293E+04, 9.625E+04,-2.099E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.850E-02, 2.240E+05,-3.464E+05, 2.222E+05, 1.407E+04, 9.740E+04,-2.105E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.862E-02, 2.295E+05,-3.420E+05, 2.084E+05, 1.503E+04, 9.833E+04,-2.099E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.875E-02, 2.348E+05,-3.362E+05, 1.931E+05, 1.598E+04, 9.953E+04,-2.079E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.888E-02, 2.400E+05,-3.291E+05, 1.751E+05, 1.696E+04, 1.010E+05,-2.031E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.900E-02, 2.444E+05,-3.229E+05, 1.544E+05, 1.774E+04, 1.022E+05,-1.954E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.913E-02, 2.478E+05,-3.164E+05, 1.278E+05, 1.835E+04, 1.035E+05,-1.821E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.925E-02, 2.514E+05,-3.082E+05, 9.484E+04, 1.900E+04, 1.051E+05,-1.624E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.938E-02, 2.546E+05,-3.002E+05, 5.663E+04, 1.963E+04, 1.066E+05,-1.364E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E-02, 2.567E+05,-2.924E+05, 1.361E+04, 2.000E+04, 1.081E+05,-1.059E+05, 0.000E+00, 0.000E+00, 0.000E+00
 4.963E-02, 2.582E+05,-2.836E+05,-3.123E+04, 2.027E+04, 1.097E+05,-7.436E+04, 0.000E+00, 0.000E+00, 0.000E+00
 4.975E-02, 2.599E+05,-2.744E+05,-7.219E+04, 2.060E+04, 1.114E+05,-4.523E+04, 0.000E+00, 0.000E+00, 0.000E+00
 4.987E-02, 2.609E+05,-2.651E+05,-1.072E+05, 2.081E+04, 1.129E+05,-2.136E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E-02, 2.608E+05,-2.552E+05,-1.371E+05, 2.079E+04, 1.144E+05,-3.948E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E-02, 2.604E+05,-2.450E+05,-1.598E+05, 2.072E+04, 1.157E+05, 7.065E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E-02, 2.599E+05,-2.343E+05,-1.770E+05, 2.069E+04, 1.168E+05, 1.428E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.037E-02, 2.586E+05,-2.226E+05,-1.920E+05, 2.048E+04, 1.178E+05, 1.848E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.050E-02, 2.564E+05,-2.110E+05,-2.049E+05, 2.008E+04, 1.185E+05, 2.034E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.063E-02, 2.540E+05,-1.989E+05,-2.153E+05, 1.968E+04, 1.184E+05, 2.133E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.075E-02, 2.515E+05,-1.846E+05,-2.244E+05, 1.927E+04, 1.176E+05, 2.147E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.088E-02, 2.480E+05,-1.689E+05,-2.336E+05, 1.867E+04, 1.152E+05, 2.116E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E-02, 2.437E+05,-1.516E+05,-2.417E+05, 1.792E+04, 1.101E+05, 2.077E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.113E-02, 2.394E+05,-1.310E+05,-2.489E+05, 1.718E+04, 1.027E+05, 2.025E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.125E-02, 2.349E+05,-1.054E+05,-2.557E+05, 1.641E+04, 9.136E+04, 1.949E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.138E-02, 2.293E+05,-7.608E+04,-2.619E+05, 1.544E+04, 7.466E+04, 1.874E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.150E-02, 2.232E+05,-4.284E+04,-2.676E+05, 1.435E+04, 5.399E+04, 1.797E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.162E-02, 2.171E+05,-5.569E+03,-2.729E+05, 1.331E+04, 3.089E+04, 1.716E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.175E-02, 2.107E+05, 3.144E+04,-2.772E+05, 1.222E+04, 7.222E+03, 1.654E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.187E-02, 2.032E+05, 6.541E+04,-2.812E+05, 1.096E+04,-1.450E+04, 1.594E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.200E-02, 1.953E+05, 9.668E+04,-2.854E+05, 9.717E+03,-3.250E+04, 1.527E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.212E-02, 1.876E+05, 1.232E+05,-2.882E+05, 8.615E+03,-4.572E+04, 1.489E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.225E-02, 1.792E+05, 1.440E+05,-2.902E+05, 7.449E+03,-5.423E+04, 1.467E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.237E-02, 1.697E+05, 1.624E+05,-2.929E+05, 6.201E+03,-6.022E+04, 1.425E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E-02, 1.601E+05, 1.781E+05,-2.947E+05, 5.180E+03,-6.350E+04, 1.400E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.263E-02, 1.505E+05, 1.915E+05,-2.948E+05, 4.387E+03,-6.499E+04, 1.412E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.275E-02, 1.400E+05, 2.039E+05,-2.955E+05, 3.587E+03,-6.544E+04, 1.408E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.288E-02, 1.287E+05, 2.149E+05,-2.961E+05, 2.810E+03,-6.514E+04, 1.400E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.300E-02, 1.176E+05, 2.250E+05,-2.950E+05, 2.240E+03,-6.462E+04, 1.431E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.313E-02, 1.061E+05, 2.354E+05,-2.934E+05, 1.967E+03,-6.376E+04, 1.468E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.325E-02, 9.352E+04, 2.450E+05,-2.924E+05, 1.963E+03,-6.271E+04, 1.490E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.337E-02, 8.018E+04, 2.530E+05,-2.902E+05, 2.356E+03,-6.169E+04, 1.535E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.350E-02, 6.678E+04, 2.614E+05,-2.870E+05, 3.243E+03,-6.045E+04, 1.600E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.362E-02, 5.296E+04, 2.700E+05,-2.840E+05, 4.458E+03,-5.903E+04, 1.659E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.375E-02, 3.815E+04, 2.768E+05,-2.804E+05, 5.902E+03,-5.788E+04, 1.727E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.387E-02, 2.287E+04, 2.831E+05,-2.760E+05, 7.732E+03,-5.678E+04, 1.810E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E-02, 7.838E+03, 2.904E+05,-2.714E+05, 9.918E+03,-5.544E+04, 1.896E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.412E-02,-7.410E+03, 2.965E+05,-2.660E+05, 1.215E+04,-5.433E+04, 1.997E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.425E-02,-2.317E+04, 3.012E+05,-2.603E+05, 1.417E+04,-5.351E+04, 2.102E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.438E-02,-3.842E+04, 3.066E+05,-2.545E+05, 1.601E+04,-5.250E+04, 2.205E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.450E-02,-5.267E+04, 3.117E+05,-2.477E+05, 1.759E+04,-5.153E+04, 2.330E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.463E-02,-6.689E+04, 3.153E+05,-2.403E+05, 1.871E+04,-5.087E+04, 2.467E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.475E-02,-8.115E+04, 3.187E+05,-2.334E+05, 1.940E+04,-5.021E+04, 2.587E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.488E-02,-9.433E+04, 3.222E+05,-2.258E+05, 1.982E+04,-4.952E+04, 2.717E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E-02,-1.066E+05, 3.246E+05,-2.167E+05, 1.989E+04,-4.902E+04, 2.870E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.513E-02,-1.189E+05, 3.266E+05,-2.081E+05, 1.941E+04,-4.859E+04, 2.998E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.525E-02,-1.308E+05, 3.281E+05,-1.997E+05, 1.863E+04,-4.823E+04, 3.112E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.537E-02,-1.418E+05, 3.289E+05,-1.895E+05, 1.791E+04,-4.801E+04, 3.246E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E-02,-1.525E+05, 3.295E+05,-1.789E+05, 1.708E+04,-4.778E+04, 3.360E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.562E-02,-1.632E+05, 3.296E+05,-1.691E+05, 1.601E+04,-4.765E+04, 3.432E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.575E-02,-1.734E+05, 3.284E+05,-1.580E+05, 1.482E+04,-4.777E+04, 3.508E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.587E-02,-1.827E+05, 3.273E+05,-1.460E+05, 1.361E+04,-4.784E+04, 3.585E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E-02,-1.916E+05, 3.262E+05,-1.342E+05, 1.230E+04,-4.786E+04, 3.604E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.613E-02,-2.006E+05, 3.234E+05,-1.216E+05, 1.089E+04,-4.824E+04, 3.567E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.625E-02,-2.090E+05, 3.202E+05,-1.077E+05, 9.524E+03,-4.870E+04, 3.484E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.638E-02,-2.164E+05, 3.177E+05,-9.325E+04, 8.261E+03,-4.894E+04, 3.330E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.650E-02,-2.237E+05, 3.139E+05,-7.780E+04, 6.951E+03,-4.944E+04, 3.083E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.663E-02,-2.311E+05, 3.087E+05,-6.113E+04, 5.608E+03,-5.019E+04, 2.736E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.675E-02,-2.376E+05, 3.041E+05,-4.358E+04, 4.428E+03,-5.064E+04, 2.274E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.688E-02,-2.433E+05, 2.992E+05,-2.485E+04, 3.419E+03,-5.102E+04, 1.746E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E-02,-2.491E+05, 2.923E+05,-5.503E+03, 2.368E+03,-5.153E+04, 1.179E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.712E-02,-2.546E+05, 2.851E+05, 1.311E+04, 1.328E+03,-5.168E+04, 5.830E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.725E-02,-2.591E+05, 2.779E+05, 3.180E+04, 5.141E+02,-5.145E+04, 1.700E+02, 0.000E+00, 0.000E+00, 0.000E+00
 5.737E-02,-2.630E+05, 2.688E+05, 5.076E+04,-1.816E+02,-5.073E+04,-4.738E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.750E-02,-2.670E+05, 2.578E+05, 6.778E+04,-9.459E+02,-4.867E+04,-9.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.762E-02,-2.704E+05, 2.438E+05, 8.307E+04,-1.613E+03,-4.357E+04,-1.225E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.775E-02,-2.728E+05, 2.246E+05, 9.862E+04,-2.043E+03,-3.397E+04,-1.426E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.787E-02,-2.748E+05, 1.952E+05, 1.129E+05,-2.430E+03,-1.453E+04,-1.547E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E-02,-2.768E+05, 1.519E+05, 1.251E+05,-2.853E+03, 1.860E+04,-1.640E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.813E-02,-2.780E+05, 8.617E+04, 1.375E+05,-3.113E+03, 7.314E+04,-1.655E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.825E-02,-2.782E+05,-1.023E+04, 1.497E+05,-3.176E+03, 1.585E+05,-1.603E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.838E-02,-2.782E+05,-1.022E+05, 1.602E+05,-3.233E+03, 2.397E+05,-1.552E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E-02,-2.781E+05,-1.620E+05, 1.704E+05,-3.281E+03, 2.872E+05,-1.490E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.863E-02,-2.770E+05,-2.040E+05, 1.809E+05,-3.144E+03, 3.166E+05,-1.396E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.875E-02,-2.751E+05,-2.320E+05, 1.904E+05,-2.845E+03, 3.334E+05,-1.296E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.887E-02,-2.731E+05,-2.521E+05, 1.992E+05,-2.552E+03, 3.410E+05,-1.188E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E-02,-2.709E+05,-2.692E+05, 2.077E+05,-2.234E+03, 3.442E+05,-1.066E+04, 0.000E+00, 0.000E+00, 0.000E+00
 5.912E-02,-2.676E+05,-2.824E+05, 2.158E+05,-1.714E+03, 3.452E+05,-9.467E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.925E-02,-2.637E+05,-2.943E+05, 2.234E+05,-1.049E+03, 3.448E+05,-8.249E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.937E-02,-2.597E+05,-3.071E+05, 2.307E+05,-4.341E+02, 3.436E+05,-6.999E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.950E-02,-2.555E+05,-3.191E+05, 2.370E+05, 2.337E+02, 3.422E+05,-5.915E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.962E-02,-2.501E+05,-3.298E+05, 2.432E+05, 1.144E+03, 3.406E+05,-4.841E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.975E-02,-2.442E+05,-3.414E+05, 2.496E+05, 2.127E+03, 3.386E+05,-3.685E+03, 0.000E+00, 0.000E+00, 0.000E+00
 5.988E-02,-2.386E+05,-3.530E+05, 2.546E+05, 2.991E+03, 3.364E+05,-2.814E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E-02,-2.322E+05,-3.637E+05, 2.588E+05, 3.909E+03, 3.343E+05,-2.105E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.013E-02,-2.246E+05,-3.746E+05, 2.638E+05, 4.979E+03, 3.321E+05,-1.183E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.025E-02,-2.170E+05,-3.856E+05, 2.680E+05, 5.949E+03, 3.299E+05,-4.241E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.038E-02,-2.093E+05,-3.963E+05, 2.705E+05, 6.689E+03, 3.277E+05,-3.475E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.050E-02,-2.004E+05,-4.070E+05, 2.734E+05, 7.384E+03, 3.254E+05, 4.995E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.063E-02,-1.906E+05,-4.173E+05, 2.765E+05, 8.006E+03, 3.232E+05, 1.100E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.075E-02,-1.809E+05,-4.271E+05, 2.778E+05, 8.361E+03, 3.211E+05, 1.309E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.087E-02,-1.707E+05,-4.374E+05, 2.786E+05, 8.415E+03, 3.187E+05, 1.437E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E-02,-1.589E+05,-4.474E+05, 2.799E+05, 7.934E+03, 3.164E+05, 1.725E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.112E-02,-1.460E+05,-4.561E+05, 2.802E+05, 6.721E+03, 3.144E+05, 1.789E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.125E-02,-1.321E+05,-4.653E+05, 2.794E+05, 4.273E+03, 3.122E+05, 1.638E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.137E-02,-1.163E+05,-4.749E+05, 2.787E+05, 8.519E+01, 3.099E+05, 1.540E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E-02,-9.773E+04,-4.828E+05, 2.774E+05,-5.966E+03, 3.079E+05, 1.350E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.163E-02,-7.746E+04,-4.904E+05, 2.754E+05,-1.346E+04, 3.059E+05, 1.008E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.175E-02,-5.574E+04,-4.989E+05, 2.730E+05,-2.290E+04, 3.036E+05, 6.148E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.188E-02,-3.127E+04,-5.064E+05, 2.699E+05,-3.483E+04, 3.016E+05, 7.923E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E-02,-4.617E+03,-5.124E+05, 2.664E+05,-4.803E+04, 2.997E+05,-5.186E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.213E-02, 2.213E+04,-5.190E+05, 2.628E+05,-6.148E+04, 2.975E+05,-1.093E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.225E-02, 4.730E+04,-5.250E+05, 2.581E+05,-7.404E+04, 2.949E+05,-1.906E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.238E-02, 7.073E+04,-5.289E+05, 2.526E+05,-8.429E+04, 2.919E+05,-2.863E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.250E-02, 9.233E+04,-5.300E+05, 2.478E+05,-9.202E+04, 2.864E+05,-3.646E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.262E-02, 1.120E+05,-5.206E+05, 2.422E+05,-9.850E+04, 2.701E+05,-4.591E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.275E-02, 1.293E+05,-4.515E+05, 2.350E+05,-1.032E+05, 1.953E+05,-5.862E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.288E-02, 1.453E+05,-2.075E+05, 2.283E+05,-1.057E+05,-5.383E+04,-6.908E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E-02, 1.600E+05, 1.235E+05, 2.217E+05,-1.068E+05,-3.894E+05,-7.795E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.312E-02, 1.731E+05, 4.033E+05, 2.133E+05,-1.073E+05,-6.734E+05,-9.010E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.325E-02, 1.852E+05, 5.184E+05, 2.045E+05,-1.070E+05,-7.921E+05,-1.019E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.338E-02, 1.974E+05, 5.361E+05, 1.964E+05,-1.061E+05,-8.128E+05,-1.091E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.350E-02, 2.092E+05, 5.402E+05, 1.871E+05,-1.051E+05,-8.186E+05,-1.162E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.363E-02, 2.198E+05, 5.408E+05, 1.764E+05,-1.040E+05,-8.209E+05,-1.239E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.375E-02, 2.301E+05, 5.405E+05, 1.660E+05,-1.026E+05,-8.224E+05,-1.283E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.387E-02, 2.407E+05, 5.412E+05, 1.554E+05,-1.010E+05,-8.229E+05,-1.290E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E-02, 2.507E+05, 5.424E+05, 1.430E+05,-9.937E+04,-8.231E+05,-1.252E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.413E-02, 2.596E+05, 5.426E+05, 1.299E+05,-9.785E+04,-8.234E+05,-1.143E+04, 0.000E+00, 0.000E+00, 0.000E+00
 6.425E-02, 2.685E+05, 5.438E+05, 1.158E+05,-9.619E+04,-8.234E+05,-9.389E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.437E-02, 2.777E+05, 5.466E+05, 1.001E+05,-9.444E+04,-8.230E+05,-6.024E+03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E-02, 2.859E+05, 5.487E+05, 8.258E+04,-9.287E+04,-8.227E+05,-9.652E+02, 0.000E+00, 0.000E+00, 0.000E+00
 6.463E-02, 2.934E+05, 5.508E+05, 6.323E+04,-9.145E+04,-8.223E+05, 5.364E+03, 0.000E+00, 0.000E+00, 0.000E+00
