07/25/21 18.07.59  23  10   0   1
Time,T1-GW ,T1-PH ,T2-GW ,T2-PH ,T3-GW ,T3-PH ,T4-GW ,T4-PH ,T5-GW ,T5-PH ,T1-GW ->T1-PH 
 2.927E-06,-3.602E+01,-1.065E+01,-3.773E+01,-1.116E+01,-3.456E+01,-1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.938E-06,-3.602E+01,-1.065E+01,-3.773E+01,-1.116E+01,-3.492E+01,-1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.948E-06,-3.602E+01,-1.065E+01,-3.773E+01,-1.116E+01,-3.529E+01,-1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.958E-06,-3.602E+01,-1.065E+01,-3.773E+01,-1.116E+01,-3.566E+01,-1.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.968E-06,-3.602E+01,-1.065E+01,-3.773E+01,-1.116E+01,-3.604E+01,-1.066E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.978E-06,-3.601E+01,-1.065E+01,-3.772E+01,-1.116E+01,-3.643E+01,-1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.989E-06,-3.601E+01,-1.065E+01,-3.772E+01,-1.116E+01,-3.682E+01,-1.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.536E+01
 2.999E-06,-3.600E+01,-1.065E+01,-3.772E+01,-1.116E+01,-3.721E+01,-1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.535E+01
 3.009E-06,-3.600E+01,-1.065E+01,-3.772E+01,-1.116E+01,-3.760E+01,-1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.535E+01
 3.019E-06,-3.599E+01,-1.065E+01,-3.772E+01,-1.115E+01,-3.799E+01,-1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.535E+01
 3.029E-06,-3.599E+01,-1.064E+01,-3.771E+01,-1.115E+01,-3.838E+01,-1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+01
 3.040E-06,-3.598E+01,-1.064E+01,-3.771E+01,-1.115E+01,-3.878E+01,-1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+01
 3.050E-06,-3.598E+01,-1.064E+01,-3.771E+01,-1.115E+01,-3.917E+01,-1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+01
 3.060E-06,-3.598E+01,-1.064E+01,-3.771E+01,-1.115E+01,-3.956E+01,-1.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.534E+01
 3.070E-06,-3.597E+01,-1.064E+01,-3.770E+01,-1.115E+01,-3.995E+01,-1.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+01
 3.080E-06,-3.597E+01,-1.064E+01,-3.770E+01,-1.115E+01,-4.034E+01,-1.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+01
 3.091E-06,-3.596E+01,-1.064E+01,-3.770E+01,-1.115E+01,-4.073E+01,-1.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.533E+01
 3.101E-06,-3.596E+01,-1.064E+01,-3.770E+01,-1.115E+01,-4.112E+01,-1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+01
 3.111E-06,-3.595E+01,-1.063E+01,-3.769E+01,-1.115E+01,-4.152E+01,-1.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+01
 3.121E-06,-3.595E+01,-1.063E+01,-3.769E+01,-1.115E+01,-4.191E+01,-1.239E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+01
 3.131E-06,-3.594E+01,-1.063E+01,-3.769E+01,-1.115E+01,-4.230E+01,-1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E+01
 3.142E-06,-3.594E+01,-1.063E+01,-3.769E+01,-1.115E+01,-4.269E+01,-1.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.531E+01
 3.152E-06,-3.617E+01,-1.070E+01,-3.768E+01,-1.115E+01,-4.293E+01,-1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.547E+01
 3.162E-06,-3.658E+01,-1.082E+01,-3.768E+01,-1.115E+01,-4.307E+01,-1.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.576E+01
 3.172E-06,-3.702E+01,-1.095E+01,-3.768E+01,-1.114E+01,-4.317E+01,-1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.607E+01
 3.182E-06,-3.746E+01,-1.108E+01,-3.768E+01,-1.114E+01,-4.328E+01,-1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E+01
 3.193E-06,-3.791E+01,-1.121E+01,-3.767E+01,-1.114E+01,-4.338E+01,-1.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.670E+01
 3.203E-06,-3.835E+01,-1.134E+01,-3.767E+01,-1.114E+01,-4.349E+01,-1.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E+01
 3.213E-06,-3.880E+01,-1.148E+01,-3.767E+01,-1.114E+01,-4.359E+01,-1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.732E+01
 3.223E-06,-3.924E+01,-1.161E+01,-3.761E+01,-1.112E+01,-4.369E+01,-1.292E+01,-6.353E-02,-1.879E-02, 0.000E+00, 0.000E+00,-2.764E+01
 3.233E-06,-3.969E+01,-1.174E+01,-3.748E+01,-1.109E+01,-4.380E+01,-1.295E+01,-1.940E-01,-5.739E-02, 0.000E+00, 0.000E+00,-2.795E+01
 3.244E-06,-4.013E+01,-1.187E+01,-3.733E+01,-1.104E+01,-4.390E+01,-1.299E+01,-3.481E-01,-1.030E-01, 0.000E+00, 0.000E+00,-2.826E+01
 3.254E-06,-4.058E+01,-1.200E+01,-3.718E+01,-1.100E+01,-4.401E+01,-1.302E+01,-5.049E-01,-1.493E-01, 0.000E+00, 0.000E+00,-2.858E+01
 3.264E-06,-4.102E+01,-1.213E+01,-3.702E+01,-1.095E+01,-4.411E+01,-1.305E+01,-6.617E-01,-1.957E-01, 0.000E+00, 0.000E+00,-2.889E+01
 3.274E-06,-4.147E+01,-1.226E+01,-3.687E+01,-1.091E+01,-4.422E+01,-1.308E+01,-8.185E-01,-2.421E-01, 0.000E+00, 0.000E+00,-2.920E+01
 3.284E-06,-4.191E+01,-1.240E+01,-3.672E+01,-1.086E+01,-4.432E+01,-1.311E+01,-9.753E-01,-2.885E-01, 0.000E+00, 0.000E+00,-2.952E+01
 3.295E-06,-4.236E+01,-1.253E+01,-3.657E+01,-1.082E+01,-4.442E+01,-1.314E+01,-1.132E+00,-3.348E-01, 0.000E+00, 0.000E+00,-2.983E+01
 3.305E-06,-4.280E+01,-1.266E+01,-3.641E+01,-1.077E+01,-4.453E+01,-1.317E+01,-1.289E+00,-3.812E-01, 0.000E+00, 0.000E+00,-3.014E+01
 3.315E-06,-4.325E+01,-1.279E+01,-3.626E+01,-1.073E+01,-4.463E+01,-1.320E+01,-1.446E+00,-4.276E-01, 0.000E+00, 0.000E+00,-3.046E+01
 3.325E-06,-4.369E+01,-1.292E+01,-3.611E+01,-1.068E+01,-4.474E+01,-1.323E+01,-1.603E+00,-4.740E-01, 0.000E+00, 0.000E+00,-3.077E+01
 3.335E-06,-4.414E+01,-1.305E+01,-3.596E+01,-1.064E+01,-4.484E+01,-1.326E+01,-1.759E+00,-5.204E-01, 0.000E+00, 0.000E+00,-3.108E+01
 3.346E-06,-4.458E+01,-1.319E+01,-3.581E+01,-1.059E+01,-4.495E+01,-1.329E+01,-1.916E+00,-5.667E-01, 0.000E+00, 0.000E+00,-3.140E+01
 3.356E-06,-4.452E+01,-1.317E+01,-3.565E+01,-1.054E+01,-4.487E+01,-1.327E+01,-2.073E+00,-6.131E-01, 0.000E+00, 0.000E+00,-3.135E+01
 3.366E-06,-4.407E+01,-1.304E+01,-3.550E+01,-1.050E+01,-4.465E+01,-1.321E+01,-2.230E+00,-6.595E-01, 0.000E+00, 0.000E+00,-3.104E+01
 3.376E-06,-4.355E+01,-1.288E+01,-3.535E+01,-1.045E+01,-4.441E+01,-1.313E+01,-2.387E+00,-7.059E-01, 0.000E+00, 0.000E+00,-3.067E+01
 3.386E-06,-4.302E+01,-1.272E+01,-3.520E+01,-1.041E+01,-4.416E+01,-1.306E+01,-2.543E+00,-7.522E-01, 0.000E+00, 0.000E+00,-3.030E+01
 3.397E-06,-4.249E+01,-1.257E+01,-3.504E+01,-1.036E+01,-4.392E+01,-1.299E+01,-2.700E+00,-7.986E-01, 0.000E+00, 0.000E+00,-2.992E+01
 3.407E-06,-4.196E+01,-1.241E+01,-3.489E+01,-1.032E+01,-4.368E+01,-1.292E+01,-2.857E+00,-8.450E-01, 0.000E+00, 0.000E+00,-2.955E+01
 3.417E-06,-4.143E+01,-1.225E+01,-3.474E+01,-1.027E+01,-4.343E+01,-1.285E+01,-3.014E+00,-8.914E-01, 0.000E+00, 0.000E+00,-2.918E+01
 3.427E-06,-4.090E+01,-1.210E+01,-3.464E+01,-1.025E+01,-4.319E+01,-1.277E+01,-3.304E+00,-9.773E-01, 0.000E+00, 0.000E+00,-2.881E+01
 3.437E-06,-4.038E+01,-1.194E+01,-3.460E+01,-1.023E+01,-4.294E+01,-1.270E+01,-3.737E+00,-1.105E+00, 0.000E+00, 0.000E+00,-2.843E+01
 3.448E-06,-3.985E+01,-1.179E+01,-3.458E+01,-1.023E+01,-4.270E+01,-1.263E+01,-4.220E+00,-1.248E+00, 0.000E+00, 0.000E+00,-2.806E+01
 3.458E-06,-3.932E+01,-1.163E+01,-3.457E+01,-1.022E+01,-4.245E+01,-1.256E+01,-4.709E+00,-1.393E+00, 0.000E+00, 0.000E+00,-2.769E+01
 3.468E-06,-3.879E+01,-1.147E+01,-3.455E+01,-1.022E+01,-4.221E+01,-1.248E+01,-5.198E+00,-1.537E+00, 0.000E+00, 0.000E+00,-2.732E+01
 3.478E-06,-3.826E+01,-1.132E+01,-3.453E+01,-1.021E+01,-4.196E+01,-1.241E+01,-5.687E+00,-1.682E+00, 0.000E+00, 0.000E+00,-2.694E+01
 3.488E-06,-3.773E+01,-1.116E+01,-3.452E+01,-1.021E+01,-4.172E+01,-1.234E+01,-6.177E+00,-1.827E+00, 0.000E+00, 0.000E+00,-2.657E+01
 3.499E-06,-3.720E+01,-1.100E+01,-3.450E+01,-1.020E+01,-4.147E+01,-1.227E+01,-6.666E+00,-1.972E+00, 0.000E+00, 0.000E+00,-2.620E+01
 3.509E-06,-3.667E+01,-1.085E+01,-3.449E+01,-1.020E+01,-4.123E+01,-1.219E+01,-7.155E+00,-2.116E+00, 0.000E+00, 0.000E+00,-2.583E+01
 3.519E-06,-3.615E+01,-1.069E+01,-3.447E+01,-1.020E+01,-4.099E+01,-1.212E+01,-7.644E+00,-2.261E+00, 0.000E+00, 0.000E+00,-2.546E+01
 3.529E-06,-3.562E+01,-1.053E+01,-3.445E+01,-1.019E+01,-4.074E+01,-1.205E+01,-8.134E+00,-2.406E+00, 0.000E+00, 0.000E+00,-2.508E+01
 3.539E-06,-3.509E+01,-1.038E+01,-3.444E+01,-1.019E+01,-4.050E+01,-1.198E+01,-8.623E+00,-2.550E+00, 0.000E+00, 0.000E+00,-2.471E+01
 3.550E-06,-3.456E+01,-1.022E+01,-3.442E+01,-1.018E+01,-4.025E+01,-1.191E+01,-9.112E+00,-2.695E+00, 0.000E+00, 0.000E+00,-2.434E+01
 3.560E-06,-3.438E+01,-1.017E+01,-3.441E+01,-1.018E+01,-4.007E+01,-1.185E+01,-9.601E+00,-2.840E+00, 0.000E+00, 0.000E+00,-2.421E+01
 3.570E-06,-3.447E+01,-1.020E+01,-3.439E+01,-1.017E+01,-3.992E+01,-1.181E+01,-1.009E+01,-2.984E+00, 0.000E+00, 0.000E+00,-2.428E+01
 3.580E-06,-3.462E+01,-1.024E+01,-3.437E+01,-1.017E+01,-3.979E+01,-1.177E+01,-1.058E+01,-3.129E+00, 0.000E+00, 0.000E+00,-2.438E+01
 3.590E-06,-3.477E+01,-1.029E+01,-3.436E+01,-1.016E+01,-3.966E+01,-1.173E+01,-1.107E+01,-3.274E+00, 0.000E+00, 0.000E+00,-2.449E+01
 3.601E-06,-3.493E+01,-1.033E+01,-3.434E+01,-1.016E+01,-3.953E+01,-1.169E+01,-1.156E+01,-3.419E+00, 0.000E+00, 0.000E+00,-2.460E+01
 3.611E-06,-3.508E+01,-1.037E+01,-3.433E+01,-1.015E+01,-3.940E+01,-1.165E+01,-1.205E+01,-3.563E+00, 0.000E+00, 0.000E+00,-2.470E+01
 3.621E-06,-3.523E+01,-1.042E+01,-3.431E+01,-1.015E+01,-3.926E+01,-1.161E+01,-1.254E+01,-3.708E+00, 0.000E+00, 0.000E+00,-2.481E+01
 3.631E-06,-3.538E+01,-1.046E+01,-3.435E+01,-1.016E+01,-3.913E+01,-1.157E+01,-1.306E+01,-3.864E+00, 0.000E+00, 0.000E+00,-2.492E+01
 3.641E-06,-3.553E+01,-1.051E+01,-3.444E+01,-1.019E+01,-3.900E+01,-1.154E+01,-1.363E+01,-4.031E+00, 0.000E+00, 0.000E+00,-2.502E+01
 3.652E-06,-3.568E+01,-1.055E+01,-3.456E+01,-1.022E+01,-3.887E+01,-1.150E+01,-1.421E+01,-4.202E+00, 0.000E+00, 0.000E+00,-2.513E+01
 3.662E-06,-3.583E+01,-1.060E+01,-3.468E+01,-1.026E+01,-3.874E+01,-1.146E+01,-1.479E+01,-4.375E+00, 0.000E+00, 0.000E+00,-2.524E+01
 3.672E-06,-3.599E+01,-1.064E+01,-3.480E+01,-1.029E+01,-3.860E+01,-1.142E+01,-1.537E+01,-4.547E+00, 0.000E+00, 0.000E+00,-2.534E+01
 3.682E-06,-3.614E+01,-1.069E+01,-3.492E+01,-1.033E+01,-3.847E+01,-1.138E+01,-1.595E+01,-4.719E+00, 0.000E+00, 0.000E+00,-2.545E+01
 3.692E-06,-3.629E+01,-1.073E+01,-3.504E+01,-1.036E+01,-3.834E+01,-1.134E+01,-1.654E+01,-4.891E+00, 0.000E+00, 0.000E+00,-2.556E+01
 3.703E-06,-3.644E+01,-1.078E+01,-3.516E+01,-1.040E+01,-3.821E+01,-1.130E+01,-1.712E+01,-5.063E+00, 0.000E+00, 0.000E+00,-2.566E+01
 3.713E-06,-3.659E+01,-1.082E+01,-3.528E+01,-1.044E+01,-3.808E+01,-1.126E+01,-1.770E+01,-5.235E+00, 0.000E+00, 0.000E+00,-2.577E+01
 3.723E-06,-3.674E+01,-1.087E+01,-3.540E+01,-1.047E+01,-3.795E+01,-1.122E+01,-1.828E+01,-5.407E+00, 0.000E+00, 0.000E+00,-2.587E+01
 3.733E-06,-3.689E+01,-1.091E+01,-3.552E+01,-1.051E+01,-3.781E+01,-1.118E+01,-1.886E+01,-5.579E+00, 0.000E+00, 0.000E+00,-2.598E+01
 3.743E-06,-3.704E+01,-1.096E+01,-3.564E+01,-1.054E+01,-3.768E+01,-1.115E+01,-1.945E+01,-5.751E+00, 0.000E+00, 0.000E+00,-2.609E+01
 3.754E-06,-3.720E+01,-1.100E+01,-3.576E+01,-1.058E+01,-3.755E+01,-1.111E+01,-2.003E+01,-5.923E+00, 0.000E+00, 0.000E+00,-2.619E+01
 3.764E-06,-3.727E+01,-1.102E+01,-3.588E+01,-1.061E+01,-3.750E+01,-1.109E+01,-2.061E+01,-6.095E+00, 0.000E+00, 0.000E+00,-2.624E+01
 3.774E-06,-3.728E+01,-1.103E+01,-3.600E+01,-1.065E+01,-3.750E+01,-1.109E+01,-2.119E+01,-6.268E+00, 0.000E+00, 0.000E+00,-2.625E+01
 3.784E-06,-3.727E+01,-1.102E+01,-3.612E+01,-1.068E+01,-3.752E+01,-1.110E+01,-2.177E+01,-6.440E+00, 0.000E+00, 0.000E+00,-2.625E+01
 3.794E-06,-3.727E+01,-1.102E+01,-3.624E+01,-1.072E+01,-3.753E+01,-1.110E+01,-2.235E+01,-6.612E+00, 0.000E+00, 0.000E+00,-2.624E+01
 3.805E-06,-3.726E+01,-1.102E+01,-3.636E+01,-1.076E+01,-3.755E+01,-1.111E+01,-2.294E+01,-6.784E+00, 0.000E+00, 0.000E+00,-2.624E+01
 3.815E-06,-3.726E+01,-1.102E+01,-3.648E+01,-1.079E+01,-3.757E+01,-1.111E+01,-2.352E+01,-6.956E+00, 0.000E+00, 0.000E+00,-2.624E+01
 3.825E-06,-3.725E+01,-1.102E+01,-3.660E+01,-1.083E+01,-3.759E+01,-1.112E+01,-2.410E+01,-7.128E+00, 0.000E+00, 0.000E+00,-2.623E+01
 3.835E-06,-3.725E+01,-1.102E+01,-3.666E+01,-1.084E+01,-3.761E+01,-1.112E+01,-2.462E+01,-7.282E+00, 0.000E+00, 0.000E+00,-2.623E+01
 3.845E-06,-3.724E+01,-1.101E+01,-3.666E+01,-1.084E+01,-3.763E+01,-1.113E+01,-2.507E+01,-7.416E+00, 0.000E+00, 0.000E+00,-2.623E+01
 3.856E-06,-3.724E+01,-1.101E+01,-3.664E+01,-1.084E+01,-3.764E+01,-1.113E+01,-2.550E+01,-7.543E+00, 0.000E+00, 0.000E+00,-2.622E+01
 3.866E-06,-3.723E+01,-1.101E+01,-3.661E+01,-1.083E+01,-3.766E+01,-1.114E+01,-2.593E+01,-7.668E+00, 0.000E+00, 0.000E+00,-2.622E+01
 3.876E-06,-3.723E+01,-1.101E+01,-3.658E+01,-1.082E+01,-3.768E+01,-1.114E+01,-2.635E+01,-7.794E+00, 0.000E+00, 0.000E+00,-2.622E+01
 3.886E-06,-3.722E+01,-1.101E+01,-3.656E+01,-1.081E+01,-3.770E+01,-1.115E+01,-2.678E+01,-7.920E+00, 0.000E+00, 0.000E+00,-2.621E+01
 3.896E-06,-3.722E+01,-1.101E+01,-3.653E+01,-1.080E+01,-3.772E+01,-1.116E+01,-2.720E+01,-8.046E+00, 0.000E+00, 0.000E+00,-2.621E+01
 3.907E-06,-3.721E+01,-1.101E+01,-3.650E+01,-1.080E+01,-3.773E+01,-1.116E+01,-2.763E+01,-8.171E+00, 0.000E+00, 0.000E+00,-2.620E+01
 3.917E-06,-3.721E+01,-1.100E+01,-3.647E+01,-1.079E+01,-3.775E+01,-1.117E+01,-2.805E+01,-8.297E+00, 0.000E+00, 0.000E+00,-2.620E+01
 3.927E-06,-3.720E+01,-1.100E+01,-3.644E+01,-1.078E+01,-3.777E+01,-1.117E+01,-2.848E+01,-8.423E+00, 0.000E+00, 0.000E+00,-2.620E+01
 3.937E-06,-3.720E+01,-1.100E+01,-3.642E+01,-1.077E+01,-3.779E+01,-1.118E+01,-2.890E+01,-8.549E+00, 0.000E+00, 0.000E+00,-2.619E+01
 3.947E-06,-3.719E+01,-1.100E+01,-3.639E+01,-1.076E+01,-3.781E+01,-1.118E+01,-2.933E+01,-8.675E+00, 0.000E+00, 0.000E+00,-2.619E+01
 3.958E-06,-3.718E+01,-1.100E+01,-3.636E+01,-1.075E+01,-3.782E+01,-1.119E+01,-2.975E+01,-8.800E+00, 0.000E+00, 0.000E+00,-2.619E+01
 3.968E-06,-3.718E+01,-1.100E+01,-3.633E+01,-1.075E+01,-3.783E+01,-1.119E+01,-3.018E+01,-8.926E+00, 0.000E+00, 0.000E+00,-2.618E+01
 3.978E-06,-3.718E+01,-1.100E+01,-3.630E+01,-1.074E+01,-3.783E+01,-1.119E+01,-3.060E+01,-9.052E+00, 0.000E+00, 0.000E+00,-2.618E+01
 3.988E-06,-3.718E+01,-1.100E+01,-3.628E+01,-1.073E+01,-3.782E+01,-1.119E+01,-3.103E+01,-9.178E+00, 0.000E+00, 0.000E+00,-2.618E+01
 3.998E-06,-3.718E+01,-1.100E+01,-3.625E+01,-1.072E+01,-3.781E+01,-1.118E+01,-3.146E+01,-9.303E+00, 0.000E+00, 0.000E+00,-2.618E+01
 4.009E-06,-3.718E+01,-1.100E+01,-3.622E+01,-1.071E+01,-3.781E+01,-1.118E+01,-3.188E+01,-9.429E+00, 0.000E+00, 0.000E+00,-2.618E+01
 4.019E-06,-3.718E+01,-1.100E+01,-3.619E+01,-1.070E+01,-3.780E+01,-1.118E+01,-3.231E+01,-9.555E+00, 0.000E+00, 0.000E+00,-2.618E+01
 4.029E-06,-3.718E+01,-1.100E+01,-3.617E+01,-1.070E+01,-3.779E+01,-1.118E+01,-3.273E+01,-9.681E+00, 0.000E+00, 0.000E+00,-2.618E+01
 4.039E-06,-3.718E+01,-1.100E+01,-3.614E+01,-1.069E+01,-3.779E+01,-1.118E+01,-3.314E+01,-9.801E+00, 0.000E+00, 0.000E+00,-2.618E+01
 4.049E-06,-3.718E+01,-1.100E+01,-3.613E+01,-1.069E+01,-3.778E+01,-1.117E+01,-3.352E+01,-9.914E+00, 0.000E+00, 0.000E+00,-2.618E+01
 4.060E-06,-3.718E+01,-1.100E+01,-3.612E+01,-1.068E+01,-3.778E+01,-1.117E+01,-3.389E+01,-1.002E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.070E-06,-3.718E+01,-1.100E+01,-3.611E+01,-1.068E+01,-3.777E+01,-1.117E+01,-3.427E+01,-1.014E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.080E-06,-3.718E+01,-1.100E+01,-3.610E+01,-1.068E+01,-3.776E+01,-1.117E+01,-3.464E+01,-1.025E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.090E-06,-3.718E+01,-1.100E+01,-3.608E+01,-1.067E+01,-3.776E+01,-1.117E+01,-3.502E+01,-1.036E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.100E-06,-3.718E+01,-1.100E+01,-3.607E+01,-1.067E+01,-3.775E+01,-1.117E+01,-3.539E+01,-1.047E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.111E-06,-3.718E+01,-1.100E+01,-3.606E+01,-1.067E+01,-3.774E+01,-1.116E+01,-3.576E+01,-1.058E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.121E-06,-3.717E+01,-1.100E+01,-3.605E+01,-1.066E+01,-3.774E+01,-1.116E+01,-3.614E+01,-1.069E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.131E-06,-3.717E+01,-1.100E+01,-3.604E+01,-1.066E+01,-3.773E+01,-1.116E+01,-3.651E+01,-1.080E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.141E-06,-3.717E+01,-1.099E+01,-3.603E+01,-1.066E+01,-3.772E+01,-1.116E+01,-3.689E+01,-1.091E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.151E-06,-3.717E+01,-1.099E+01,-3.602E+01,-1.065E+01,-3.772E+01,-1.116E+01,-3.726E+01,-1.102E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.162E-06,-3.717E+01,-1.099E+01,-3.601E+01,-1.065E+01,-3.771E+01,-1.115E+01,-3.763E+01,-1.113E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.172E-06,-3.717E+01,-1.099E+01,-3.599E+01,-1.065E+01,-3.771E+01,-1.115E+01,-3.801E+01,-1.124E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.182E-06,-3.717E+01,-1.099E+01,-3.598E+01,-1.064E+01,-3.770E+01,-1.115E+01,-3.838E+01,-1.135E+01, 0.000E+00, 0.000E+00,-2.618E+01
 4.192E-06,-3.717E+01,-1.099E+01,-3.597E+01,-1.064E+01,-3.770E+01,-1.115E+01,-3.876E+01,-1.146E+01, 0.000E+00, 0.000E+00,-2.617E+01
 4.202E-06,-3.716E+01,-1.099E+01,-3.596E+01,-1.064E+01,-3.770E+01,-1.115E+01,-3.913E+01,-1.157E+01, 0.000E+00, 0.000E+00,-2.617E+01
 4.213E-06,-3.716E+01,-1.099E+01,-3.595E+01,-1.063E+01,-3.770E+01,-1.115E+01,-3.950E+01,-1.168E+01, 0.000E+00, 0.000E+00,-2.617E+01
 4.223E-06,-3.716E+01,-1.099E+01,-3.600E+01,-1.065E+01,-3.770E+01,-1.115E+01,-3.982E+01,-1.178E+01, 0.000E+00, 0.000E+00,-2.617E+01
 4.233E-06,-3.716E+01,-1.099E+01,-3.611E+01,-1.068E+01,-3.770E+01,-1.115E+01,-4.006E+01,-1.185E+01, 0.000E+00, 0.000E+00,-2.617E+01
 4.243E-06,-3.715E+01,-1.099E+01,-3.625E+01,-1.072E+01,-3.769E+01,-1.115E+01,-4.029E+01,-1.192E+01, 0.000E+00, 0.000E+00,-2.617E+01
 4.253E-06,-3.715E+01,-1.099E+01,-3.640E+01,-1.076E+01,-3.769E+01,-1.115E+01,-4.052E+01,-1.198E+01, 0.000E+00, 0.000E+00,-2.616E+01
 4.264E-06,-3.715E+01,-1.099E+01,-3.655E+01,-1.081E+01,-3.769E+01,-1.115E+01,-4.075E+01,-1.205E+01, 0.000E+00, 0.000E+00,-2.616E+01
 4.274E-06,-3.715E+01,-1.099E+01,-3.670E+01,-1.085E+01,-3.769E+01,-1.115E+01,-4.098E+01,-1.212E+01, 0.000E+00, 0.000E+00,-2.616E+01
 4.284E-06,-3.714E+01,-1.099E+01,-3.685E+01,-1.090E+01,-3.769E+01,-1.115E+01,-4.122E+01,-1.219E+01, 0.000E+00, 0.000E+00,-2.616E+01
 4.294E-06,-3.711E+01,-1.098E+01,-3.700E+01,-1.094E+01,-3.768E+01,-1.114E+01,-4.145E+01,-1.226E+01,-2.624E-02,-7.762E-03,-2.613E+01
 4.304E-06,-3.702E+01,-1.095E+01,-3.715E+01,-1.099E+01,-3.765E+01,-1.114E+01,-4.168E+01,-1.233E+01,-8.938E-02,-2.644E-02,-2.607E+01
 4.315E-06,-3.691E+01,-1.092E+01,-3.730E+01,-1.103E+01,-3.762E+01,-1.113E+01,-4.192E+01,-1.240E+01,-1.720E-01,-5.086E-02,-2.599E+01
 4.325E-06,-3.679E+01,-1.088E+01,-3.745E+01,-1.108E+01,-3.759E+01,-1.112E+01,-4.215E+01,-1.247E+01,-2.591E-01,-7.664E-02,-2.591E+01
 4.335E-06,-3.667E+01,-1.085E+01,-3.760E+01,-1.112E+01,-3.756E+01,-1.111E+01,-4.238E+01,-1.254E+01,-3.467E-01,-1.025E-01,-2.583E+01
 4.345E-06,-3.656E+01,-1.081E+01,-3.775E+01,-1.117E+01,-3.753E+01,-1.110E+01,-4.262E+01,-1.260E+01,-4.342E-01,-1.284E-01,-2.574E+01
 4.355E-06,-3.644E+01,-1.078E+01,-3.790E+01,-1.121E+01,-3.750E+01,-1.109E+01,-4.285E+01,-1.267E+01,-5.217E-01,-1.543E-01,-2.566E+01
 4.366E-06,-3.632E+01,-1.074E+01,-3.805E+01,-1.125E+01,-3.747E+01,-1.108E+01,-4.308E+01,-1.274E+01,-6.093E-01,-1.802E-01,-2.558E+01
 4.376E-06,-3.620E+01,-1.071E+01,-3.820E+01,-1.130E+01,-3.744E+01,-1.107E+01,-4.332E+01,-1.281E+01,-6.968E-01,-2.061E-01,-2.549E+01
 4.386E-06,-3.608E+01,-1.067E+01,-3.835E+01,-1.134E+01,-3.741E+01,-1.106E+01,-4.355E+01,-1.288E+01,-7.844E-01,-2.320E-01,-2.541E+01
