07/25/21 18.07.57  15   7   0   6
Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 1.225E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-9.411E-02,-8.151E-01, 9.092E-01,-3.658E-01, 1.366E+00,-9.999E-01, 7.868E-01,-1.666E+00, 2.424E+00
 1.230E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-7.533E-02,-8.259E-01, 9.012E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.056E-01,-1.676E+00, 2.416E+00
 1.235E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-5.652E-02,-8.364E-01, 8.929E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.244E-01,-1.687E+00, 2.408E+00
 1.240E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-3.769E-02,-8.466E-01, 8.843E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.432E-01,-1.697E+00, 2.399E+00
 1.245E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.885E-02,-8.564E-01, 8.753E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.621E-01,-1.707E+00, 2.390E+00
 1.250E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01,-1.884E-14,-8.660E-01, 8.660E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.809E-01,-1.717E+00, 2.381E+00
 1.255E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.885E-02,-8.753E-01, 8.564E-01,-3.658E-01, 1.366E+00,-9.999E-01, 8.998E-01,-1.726E+00, 2.371E+00
 1.260E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.769E-02,-8.843E-01, 8.466E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.186E-01,-1.735E+00, 2.362E+00
 1.265E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.652E-02,-8.929E-01, 8.364E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.374E-01,-1.743E+00, 2.351E+00
 1.270E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.533E-02,-9.012E-01, 8.259E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.562E-01,-1.752E+00, 2.341E+00
 1.275E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.411E-02,-9.092E-01, 8.151E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.750E-01,-1.760E+00, 2.330E+00
 1.280E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.129E-01,-9.169E-01, 8.041E-01,-3.658E-01, 1.366E+00,-9.999E-01, 9.938E-01,-1.768E+00, 2.319E+00
 1.285E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.316E-01,-9.243E-01, 7.927E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.012E+00,-1.775E+00, 2.308E+00
 1.290E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.502E-01,-9.313E-01, 7.811E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.031E+00,-1.782E+00, 2.296E+00
 1.295E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.688E-01,-9.380E-01, 7.692E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.050E+00,-1.789E+00, 2.284E+00
 1.300E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.874E-01,-9.444E-01, 7.570E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.068E+00,-1.795E+00, 2.272E+00
 1.305E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.059E-01,-9.504E-01, 7.445E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.087E+00,-1.801E+00, 2.260E+00
 1.310E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.243E-01,-9.561E-01, 7.318E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.105E+00,-1.807E+00, 2.247E+00
 1.315E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.426E-01,-9.615E-01, 7.189E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.124E+00,-1.812E+00, 2.234E+00
 1.320E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.608E-01,-9.665E-01, 7.056E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.142E+00,-1.817E+00, 2.221E+00
 1.325E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.790E-01,-9.711E-01, 6.921E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.160E+00,-1.822E+00, 2.207E+00
 1.330E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 2.970E-01,-9.755E-01, 6.784E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.178E+00,-1.826E+00, 2.193E+00
 1.335E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.150E-01,-9.794E-01, 6.644E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.196E+00,-1.830E+00, 2.179E+00
 1.340E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.328E-01,-9.831E-01, 6.502E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.214E+00,-1.834E+00, 2.165E+00
 1.345E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.505E-01,-9.863E-01, 6.358E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.231E+00,-1.837E+00, 2.151E+00
 1.350E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.681E-01,-9.893E-01, 6.211E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.249E+00,-1.840E+00, 2.136E+00
 1.355E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 3.856E-01,-9.919E-01, 6.063E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.266E+00,-1.842E+00, 2.121E+00
 1.360E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.029E-01,-9.941E-01, 5.912E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.284E+00,-1.845E+00, 2.106E+00
 1.365E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.201E-01,-9.959E-01, 5.759E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.301E+00,-1.847E+00, 2.091E+00
 1.370E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.371E-01,-9.975E-01, 5.603E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.318E+00,-1.848E+00, 2.075E+00
 1.375E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.540E-01,-9.986E-01, 5.446E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.335E+00,-1.849E+00, 2.060E+00
 1.380E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.707E-01,-9.994E-01, 5.287E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.352E+00,-1.850E+00, 2.044E+00
 1.385E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 4.873E-01,-9.999E-01, 5.126E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.368E+00,-1.850E+00, 2.028E+00
 1.390E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.036E-01,-1.000E+00, 4.964E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.385E+00,-1.851E+00, 2.011E+00
 1.395E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.198E-01,-9.997E-01, 4.799E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.401E+00,-1.850E+00, 1.995E+00
 1.400E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.358E-01,-9.991E-01, 4.633E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.417E+00,-1.850E+00, 1.978E+00
 1.405E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.516E-01,-9.982E-01, 4.465E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.433E+00,-1.849E+00, 1.962E+00
 1.410E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.673E-01,-9.968E-01, 4.296E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.448E+00,-1.847E+00, 1.945E+00
 1.415E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.827E-01,-9.952E-01, 4.125E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.464E+00,-1.846E+00, 1.928E+00
 1.420E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 5.979E-01,-9.931E-01, 3.952E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.479E+00,-1.844E+00, 1.910E+00
 1.425E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.129E-01,-9.907E-01, 3.778E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.494E+00,-1.841E+00, 1.893E+00
 1.430E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.277E-01,-9.880E-01, 3.603E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.509E+00,-1.839E+00, 1.875E+00
 1.435E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.423E-01,-9.849E-01, 3.427E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.523E+00,-1.836E+00, 1.858E+00
 1.440E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.566E-01,-9.815E-01, 3.249E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.537E+00,-1.832E+00, 1.840E+00
 1.445E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.707E-01,-9.777E-01, 3.070E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.552E+00,-1.828E+00, 1.822E+00
 1.450E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.845E-01,-9.736E-01, 2.890E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.565E+00,-1.824E+00, 1.804E+00
 1.455E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 6.982E-01,-9.691E-01, 2.709E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.579E+00,-1.820E+00, 1.786E+00
 1.460E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.115E-01,-9.643E-01, 2.527E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.592E+00,-1.815E+00, 1.768E+00
 1.465E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.247E-01,-9.591E-01, 2.345E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.606E+00,-1.810E+00, 1.750E+00
 1.470E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.375E-01,-9.536E-01, 2.161E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.618E+00,-1.804E+00, 1.731E+00
 1.475E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.501E-01,-9.478E-01, 1.977E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.631E+00,-1.798E+00, 1.713E+00
 1.480E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.624E-01,-9.416E-01, 1.791E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.643E+00,-1.792E+00, 1.694E+00
 1.485E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.745E-01,-9.351E-01, 1.606E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.655E+00,-1.786E+00, 1.676E+00
 1.490E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.863E-01,-9.282E-01, 1.419E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.667E+00,-1.779E+00, 1.657E+00
 1.495E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 7.978E-01,-9.210E-01, 1.233E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.679E+00,-1.772E+00, 1.638E+00
 1.500E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.090E-01,-9.135E-01, 1.045E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.690E+00,-1.764E+00, 1.620E+00
 1.505E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.200E-01,-9.057E-01, 8.576E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.701E+00,-1.756E+00, 1.601E+00
 1.510E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.306E-01,-8.976E-01, 6.697E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.712E+00,-1.748E+00, 1.582E+00
 1.515E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.409E-01,-8.891E-01, 4.815E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.722E+00,-1.740E+00, 1.563E+00
 1.520E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.510E-01,-8.803E-01, 2.932E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.732E+00,-1.731E+00, 1.544E+00
 1.525E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.607E-01,-8.712E-01, 1.047E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.742E+00,-1.722E+00, 1.526E+00
 1.530E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.702E-01,-8.618E-01,-8.377E-03,-3.658E-01, 1.366E+00,-9.999E-01, 1.751E+00,-1.712E+00, 1.507E+00
 1.535E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.793E-01,-8.521E-01,-2.722E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.760E+00,-1.703E+00, 1.488E+00
 1.540E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.881E-01,-8.421E-01,-4.606E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.769E+00,-1.693E+00, 1.469E+00
 1.545E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.966E-01,-8.318E-01,-6.488E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.778E+00,-1.682E+00, 1.450E+00
 1.550E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.048E-01,-8.211E-01,-8.368E-02,-3.658E-01, 1.366E+00,-9.999E-01, 1.786E+00,-1.672E+00, 1.431E+00
 1.555E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.127E-01,-8.102E-01,-1.024E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.794E+00,-1.661E+00, 1.413E+00
 1.560E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.202E-01,-7.991E-01,-1.212E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.801E+00,-1.650E+00, 1.394E+00
 1.565E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.274E-01,-7.876E-01,-1.399E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.808E+00,-1.638E+00, 1.375E+00
 1.570E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.343E-01,-7.758E-01,-1.585E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.815E+00,-1.626E+00, 1.357E+00
 1.575E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.409E-01,-7.638E-01,-1.771E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.822E+00,-1.614E+00, 1.338E+00
 1.580E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.471E-01,-7.515E-01,-1.956E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.828E+00,-1.602E+00, 1.319E+00
 1.585E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.530E-01,-7.389E-01,-2.141E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.834E+00,-1.590E+00, 1.301E+00
 1.590E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.585E-01,-7.261E-01,-2.324E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.839E+00,-1.577E+00, 1.283E+00
 1.595E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.637E-01,-7.130E-01,-2.507E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.845E+00,-1.564E+00, 1.264E+00
 1.600E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.686E-01,-6.997E-01,-2.689E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.849E+00,-1.550E+00, 1.246E+00
 1.605E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.731E-01,-6.861E-01,-2.870E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.854E+00,-1.537E+00, 1.228E+00
 1.610E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.773E-01,-6.722E-01,-3.050E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.858E+00,-1.523E+00, 1.210E+00
 1.615E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.811E-01,-6.582E-01,-3.229E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.862E+00,-1.509E+00, 1.192E+00
 1.620E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.846E-01,-6.439E-01,-3.407E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.865E+00,-1.494E+00, 1.174E+00
 1.625E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.877E-01,-6.293E-01,-3.584E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.869E+00,-1.480E+00, 1.157E+00
 1.630E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.905E-01,-6.146E-01,-3.759E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.871E+00,-1.465E+00, 1.139E+00
 1.635E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.929E-01,-5.996E-01,-3.933E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.874E+00,-1.450E+00, 1.122E+00
 1.640E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.950E-01,-5.844E-01,-4.106E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.876E+00,-1.435E+00, 1.104E+00
 1.645E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.967E-01,-5.690E-01,-4.277E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.878E+00,-1.420E+00, 1.087E+00
 1.650E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.980E-01,-5.534E-01,-4.446E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.879E+00,-1.404E+00, 1.070E+00
 1.655E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.990E-01,-5.376E-01,-4.614E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.880E+00,-1.388E+00, 1.054E+00
 1.660E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.997E-01,-5.216E-01,-4.781E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.881E+00,-1.372E+00, 1.037E+00
 1.665E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 1.000E+00,-5.054E-01,-4.945E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.881E+00,-1.356E+00, 1.020E+00
 1.670E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.999E-01,-4.891E-01,-5.108E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.881E+00,-1.340E+00, 1.004E+00
 1.675E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.995E-01,-4.726E-01,-5.270E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.880E+00,-1.323E+00, 9.881E-01
 1.680E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.987E-01,-4.559E-01,-5.429E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.880E+00,-1.306E+00, 9.722E-01
 1.685E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.976E-01,-4.390E-01,-5.586E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.879E+00,-1.290E+00, 9.564E-01
 1.690E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.961E-01,-4.220E-01,-5.741E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.877E+00,-1.273E+00, 9.409E-01
 1.695E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.943E-01,-4.048E-01,-5.895E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.875E+00,-1.255E+00, 9.256E-01
 1.700E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.921E-01,-3.875E-01,-6.046E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.873E+00,-1.238E+00, 9.104E-01
 1.705E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.896E-01,-3.701E-01,-6.195E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.870E+00,-1.221E+00, 8.955E-01
 1.710E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.867E-01,-3.525E-01,-6.342E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.868E+00,-1.203E+00, 8.808E-01
 1.715E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.834E-01,-3.348E-01,-6.487E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.864E+00,-1.185E+00, 8.664E-01
 1.720E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.799E-01,-3.170E-01,-6.629E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.861E+00,-1.168E+00, 8.522E-01
 1.725E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.759E-01,-2.990E-01,-6.769E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.857E+00,-1.150E+00, 8.382E-01
 1.730E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.716E-01,-2.810E-01,-6.906E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.853E+00,-1.132E+00, 8.244E-01
 1.735E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.670E-01,-2.629E-01,-7.041E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.848E+00,-1.113E+00, 8.109E-01
 1.740E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.620E-01,-2.446E-01,-7.174E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.843E+00,-1.095E+00, 7.976E-01
 1.745E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.567E-01,-2.263E-01,-7.304E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.838E+00,-1.077E+00, 7.846E-01
 1.750E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.511E-01,-2.079E-01,-7.431E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.832E+00,-1.059E+00, 7.719E-01
 1.755E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.451E-01,-1.894E-01,-7.556E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.826E+00,-1.040E+00, 7.594E-01
 1.760E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.387E-01,-1.709E-01,-7.678E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.820E+00,-1.021E+00, 7.472E-01
 1.765E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.321E-01,-1.523E-01,-7.798E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.813E+00,-1.003E+00, 7.353E-01
 1.770E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.251E-01,-1.336E-01,-7.914E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.806E+00,-9.842E-01, 7.236E-01
 1.775E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.178E-01,-1.149E-01,-8.028E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.799E+00,-9.655E-01, 7.122E-01
 1.780E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.101E-01,-9.619E-02,-8.139E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.791E+00,-9.468E-01, 7.011E-01
 1.785E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 9.021E-01,-7.742E-02,-8.247E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.783E+00,-9.280E-01, 6.903E-01
 1.790E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.938E-01,-5.861E-02,-8.352E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.775E+00,-9.092E-01, 6.798E-01
 1.795E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.852E-01,-3.978E-02,-8.454E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.766E+00,-8.904E-01, 6.696E-01
 1.800E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.763E-01,-2.094E-02,-8.554E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.757E+00,-8.715E-01, 6.597E-01
 1.805E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.671E-01,-2.094E-03,-8.650E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.748E+00,-8.527E-01, 6.501E-01
 1.810E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.575E-01, 1.675E-02,-8.743E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.738E+00,-8.338E-01, 6.408E-01
 1.815E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.477E-01, 3.560E-02,-8.833E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.729E+00,-8.150E-01, 6.318E-01
 1.820E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.375E-01, 5.443E-02,-8.920E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.718E+00,-7.962E-01, 6.231E-01
 1.825E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.271E-01, 7.324E-02,-9.003E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.708E+00,-7.774E-01, 6.147E-01
 1.830E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.163E-01, 9.202E-02,-9.084E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.697E+00,-7.586E-01, 6.067E-01
 1.835E-02,-8.809E-01, 8.506E-01,-1.515E+00,-5.151E-01, 8.053E-01, 1.108E-01,-9.161E-01,-3.658E-01, 1.366E+00,-9.999E-01, 1.686E+00,-7.398E-01, 5.990E-01
